# ITER#1512 (F57 ref-20-NF-C0, tau=0.45e-6, ntime=150)  - 81.4 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
    1    1  4.1805E+03 -3.8836E+03  2.014139E+18  1.025918E+19  3.288121E+17
    2    1  4.1824E+03 -3.8828E+03  3.255336E+18  9.360094E+18  7.143587E+17
    3    1  4.1844E+03 -3.8820E+03  1.542627E+18  8.583919E+18  8.186691E+17
    4    1  4.1869E+03 -3.8810E+03  5.363757E+16  7.904705E+18  5.370182E+17
    5    1  4.1905E+03 -3.8796E+03  1.247214E+19  5.850607E+18  8.106696E+17
    6    1  4.1960E+03 -3.8775E+03  1.274084E+19  8.969674E+18  1.239273E+18
    7    1  4.2042E+03 -3.8742E+03  1.827122E+19  7.262498E+18  1.077506E+18
    8    1  4.2161E+03 -3.8696E+03  1.223546E+19  5.986861E+18  2.005618E+18
    9    1  4.2326E+03 -3.8631E+03  2.690422E+19  4.464109E+18  1.568337E+18
   10    1  4.2548E+03 -3.8546E+03  2.707601E+19  4.080142E+18  1.888378E+18
   11    1  4.2836E+03 -3.8436E+03  1.767362E+19  2.955538E+18  1.487239E+18
   12    1  4.3204E+03 -3.8299E+03  1.117637E+19  1.844158E+18  9.577267E+17
   13    1  4.3667E+03 -3.8129E+03  1.573080E+19  1.631273E+18  5.957770E+17
   14    1  4.4249E+03 -3.7925E+03  1.404692E+19  1.382608E+18  4.881731E+17
   15    1  4.4971E+03 -3.7686E+03  8.985141E+18  1.558643E+18  2.941536E+17
   16    1  4.5842E+03 -3.7423E+03  7.972977E+18  1.474456E+18  2.705558E+17
   17    1  4.6845E+03 -3.7170E+03  6.526462E+18  4.974111E+17  1.618000E+17
   18    1  4.7929E+03 -3.6989E+03  4.175569E+18  3.919418E+17  7.983213E+16
   19    1  4.8964E+03 -3.6959E+03  1.820388E+18  1.187026E+17  4.796161E+16
   20    1  4.9755E+03 -3.7077E+03  1.584203E+18  9.211092E+16  1.391522E+16
   21    1  5.4416E+03 -2.6135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    1  5.3527E+03 -2.5513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    1  5.1855E+03 -2.3739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    1  5.0190E+03 -2.1003E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    1  4.8749E+03 -1.7821E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    1  4.7513E+03 -1.4488E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    1  4.6451E+03 -1.1082E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    1  4.5555E+03 -7.6268E+02  0.000000E+00  0.000000E+00  0.000000E+00
   29    1  4.4819E+03 -4.1310E+02  0.000000E+00  0.000000E+00  0.000000E+00
   30    1  4.4237E+03 -6.0661E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    1  4.3824E+03  2.9378E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    1  4.3589E+03  6.5012E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    1  4.3515E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    1  4.3605E+03  1.3634E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    1  4.3879E+03  1.7170E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    1  4.4377E+03  2.0654E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    1  4.5125E+03  2.4051E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    1  4.6154E+03  2.7294E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    1  4.7504E+03  3.0251E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    1  4.9164E+03  3.2727E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    1  5.1052E+03  3.4555E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    1  5.3135E+03  3.5722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    1  5.5546E+03  3.6286E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    1  5.8345E+03  3.6189E+03  1.280288E+12  0.000000E+00  0.000000E+00
   45    1  6.1357E+03  3.5401E+03  1.715381E+12  0.000000E+00  0.000000E+00
   46    1  6.4361E+03  3.4023E+03  3.333176E+12  0.000000E+00  0.000000E+00
   47    1  6.7223E+03  3.2179E+03  5.242672E+12  0.000000E+00  0.000000E+00
   48    1  6.9892E+03  2.9969E+03  3.527326E+12  0.000000E+00  0.000000E+00
   49    1  7.2338E+03  2.7476E+03  1.182736E+12  0.000000E+00  0.000000E+00
   50    1  7.4516E+03  2.4737E+03  5.219634E+11  0.000000E+00  0.000000E+00
   51    1  7.6402E+03  2.1775E+03  5.219634E+11  7.340502E+12  0.000000E+00
   52    1  7.7989E+03  1.8632E+03  0.000000E+00  7.340502E+12  0.000000E+00
   53    1  7.9254E+03  1.5344E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    1  8.0173E+03  1.1942E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    1  8.0748E+03  8.4620E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    1  8.0955E+03  4.9507E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    1  8.0760E+03  1.4422E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    1  8.0182E+03 -2.0275E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    1  7.9235E+03 -5.4071E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    1  7.7913E+03 -8.6495E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    1  7.6233E+03 -1.1723E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    1  7.4231E+03 -1.4604E+03  0.000000E+00  0.000000E+00  0.000000E+00
   63    1  7.1956E+03 -1.7276E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    1  6.9444E+03 -1.9711E+03  7.772504E+11  0.000000E+00  0.000000E+00
   65    1  6.6712E+03 -2.1892E+03  7.772504E+11  0.000000E+00  0.000000E+00
   66    1  6.3795E+03 -2.3804E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    1  6.0760E+03 -2.5349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    1  5.7833E+03 -2.6271E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    1  5.5581E+03 -2.6394E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    1  5.4620E+03 -2.6219E+03  9.707865E+17  1.773177E+16  5.329861E+15
   71    1  5.0368E+03 -3.7322E+03  1.887270E+18  5.081591E+16  3.687108E+16
   72    1  5.1093E+03 -3.7836E+03  2.833439E+18  1.454708E+17  6.765817E+16
