    3   26   48    1    3     /LITHIUM            /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
   8.00000   8.28000   8.56000   8.84000   9.12000   9.40000   9.68000   9.96000
  10.24000  10.52000  10.80000  11.08000  11.36000  11.64000  11.92000  12.20000
  12.48000  12.76000  13.04000  13.32000  13.60000  13.88000  14.16000  14.44000
  14.72000  15.00000
   0.00000   0.09998   0.19996   0.29993   0.39991   0.49989   0.59987   0.69985
   0.79982   0.89980   0.99978   1.09976   1.19974   1.29972   1.39969   1.49967
   1.59965   1.69963   1.79961   1.89958   1.99956   2.09954   2.19952   2.29950
   2.39947   2.49945   2.59943   2.69941   2.79939   2.89936   2.99934   3.09932
   3.19930   3.29928   3.39925   3.49923   3.59921   3.69919   3.79917   3.89915
   3.99912   4.09910   4.19908   4.29906   4.39904   4.49901   4.59899   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1= 1   / DATE= 07.11.02
  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068
  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068
  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068  -9.23068
  -9.23068  -9.23068
  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069
  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069
  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069  -9.18069
  -9.18069  -9.18069
  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070
  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070
  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070  -9.13070
  -9.13070  -9.13070
  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071
  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071
  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071  -9.08071
  -9.08071  -9.08071
  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073
  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073
  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073  -9.03073
  -9.03073  -9.03073
  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074
  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074
  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074  -8.98074
  -8.98074  -8.98074
  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075
  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075
  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075  -8.93075
  -8.93075  -8.93075
  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076
  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076
  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076  -8.88076
  -8.88076  -8.88076
  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077
  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077
  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077  -8.83077
  -8.83077  -8.83077
  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078
  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078
  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078  -8.78078
  -8.78078  -8.78078
  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079
  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079
  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079  -8.73079
  -8.73079  -8.73079
  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080
  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080
  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080  -8.68080
  -8.68080  -8.68080
  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081
  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081
  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081  -8.63081
  -8.63081  -8.63081
  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082
  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082
  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082  -8.58082
  -8.58082  -8.58082
  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084
  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084
  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084  -8.53084
  -8.53084  -8.53084
  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085
  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085
  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085  -8.48085
  -8.48085  -8.48085
  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086
  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086
  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086  -8.43086
  -8.43086  -8.43086
  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087  -8.38087
