# ITER#1513 (F57 ref-20-NF-C0, tau=0.4e-6, ntime=150)  - 79.9 ms
# ion temperature (eV)
   ix   iy      x           y           z01
    1    1  4.1805E+03 -3.8836E+03  1.356641E-01
    2    1  4.1824E+03 -3.8828E+03  1.717534E-01
    3    1  4.1844E+03 -3.8820E+03  1.546392E-01
    4    1  4.1869E+03 -3.8810E+03  1.966769E-01
    5    1  4.1905E+03 -3.8796E+03  2.185051E-01
    6    1  4.1960E+03 -3.8775E+03  2.889377E-01
    7    1  4.2042E+03 -3.8742E+03  3.635508E-01
    8    1  4.2161E+03 -3.8696E+03  4.654390E-01
    9    1  4.2326E+03 -3.8631E+03  6.481974E-01
   10    1  4.2548E+03 -3.8546E+03  7.919467E-01
   11    1  4.2836E+03 -3.8436E+03  8.003179E-01
   12    1  4.3204E+03 -3.8299E+03  7.650070E-01
   13    1  4.3667E+03 -3.8129E+03  7.254762E-01
   14    1  4.4249E+03 -3.7925E+03  6.629114E-01
   15    1  4.4971E+03 -3.7686E+03  5.999394E-01
   16    1  4.5842E+03 -3.7423E+03  4.782037E-01
   17    1  4.6845E+03 -3.7170E+03  4.322660E-01
   18    1  4.7929E+03 -3.6989E+03  4.817540E-01
   19    1  4.8964E+03 -3.6959E+03  6.329375E-01
   20    1  4.9755E+03 -3.7077E+03  7.665600E-01
   21    1  5.4416E+03 -2.6135E+03  2.236654E+03
   22    1  5.3527E+03 -2.5513E+03  2.237154E+03
   23    1  5.1855E+03 -2.3739E+03  2.238042E+03
   24    1  5.0190E+03 -2.1003E+03  2.238824E+03
   25    1  4.8749E+03 -1.7821E+03  2.239323E+03
   26    1  4.7513E+03 -1.4488E+03  2.239581E+03
   27    1  4.6451E+03 -1.1082E+03  2.239693E+03
   28    1  4.5555E+03 -7.6268E+02  2.239722E+03
   29    1  4.4819E+03 -4.1310E+02  2.239709E+03
   30    1  4.4237E+03 -6.0661E+01  2.239683E+03
   31    1  4.3824E+03  2.9378E+02  2.239657E+03
   32    1  4.3589E+03  6.5012E+02  2.239640E+03
   33    1  4.3515E+03  1.0072E+03  2.239628E+03
   34    1  4.3605E+03  1.3634E+03  2.239612E+03
   35    1  4.3879E+03  1.7170E+03  2.239573E+03
   36    1  4.4377E+03  2.0654E+03  2.239481E+03
   37    1  4.5125E+03  2.4051E+03  2.239298E+03
   38    1  4.6154E+03  2.7294E+03  2.238977E+03
   39    1  4.7504E+03  3.0251E+03  2.238478E+03
   40    1  4.9164E+03  3.2727E+03  2.237804E+03
   41    1  5.1052E+03  3.4555E+03  2.237014E+03
   42    1  5.3135E+03  3.5722E+03  2.236160E+03
   43    1  5.5546E+03  3.6286E+03  2.235236E+03
   44    1  5.8345E+03  3.6189E+03  2.234241E+03
   45    1  6.1357E+03  3.5401E+03  2.233216E+03
   46    1  6.4361E+03  3.4023E+03  2.232237E+03
   47    1  6.7223E+03  3.2179E+03  2.231339E+03
   48    1  6.9892E+03  2.9969E+03  2.230527E+03
   49    1  7.2338E+03  2.7476E+03  2.229811E+03
   50    1  7.4516E+03  2.4737E+03  2.229197E+03
   51    1  7.6402E+03  2.1775E+03  2.228682E+03
   52    1  7.7989E+03  1.8632E+03  2.228270E+03
   53    1  7.9254E+03  1.5344E+03  2.227959E+03
   54    1  8.0173E+03  1.1942E+03  2.227751E+03
   55    1  8.0748E+03  8.4620E+02  2.227642E+03
   56    1  8.0955E+03  4.9507E+02  2.227636E+03
   57    1  8.0760E+03  1.4422E+02  2.227730E+03
   58    1  8.0182E+03 -2.0275E+02  2.227926E+03
   59    1  7.9235E+03 -5.4071E+02  2.228219E+03
   60    1  7.7913E+03 -8.6495E+02  2.228611E+03
   61    1  7.6233E+03 -1.1723E+03  2.229099E+03
   62    1  7.4231E+03 -1.4604E+03  2.229682E+03
   63    1  7.1956E+03 -1.7276E+03  2.230361E+03
   64    1  6.9444E+03 -1.9711E+03  2.231131E+03
   65    1  6.6712E+03 -2.1892E+03  2.232007E+03
   66    1  6.3795E+03 -2.3804E+03  2.232981E+03
   67    1  6.0760E+03 -2.5349E+03  2.234052E+03
   68    1  5.7833E+03 -2.6271E+03  2.235147E+03
   69    1  5.5581E+03 -2.6394E+03  2.236068E+03
   70    1  5.4620E+03 -2.6219E+03  2.236537E+03
   71    1  5.0368E+03 -3.7322E+03  8.747515E-01
   72    1  5.1093E+03 -3.7836E+03  9.490061E-01
   73    1  5.1911E+03 -3.8676E+03  9.164986E-01
   74    1  5.2648E+03 -3.9669E+03  8.185395E-01
   75    1  5.3274E+03 -4.0657E+03  8.246230E-01
   76    1  5.3798E+03 -4.1563E+03  9.073148E-01
   77    1  5.4222E+03 -4.2339E+03  9.887809E-01
   78    1  5.4554E+03 -4.2970E+03  1.042047E+00
   79    1  5.4810E+03 -4.3470E+03  1.098777E+00
   80    1  5.5007E+03 -4.3864E+03  1.264553E+00
   81    1  5.5159E+03 -4.4170E+03  1.289815E+00
   82    1  5.5274E+03 -4.4405E+03  1.081648E+00
   83    1  5.5359E+03 -4.4580E+03  8.573362E-01
