# ITER#1542 (F57 ref-20-NF-C0, tau=0.3e-6, ntime=150)  - 61.0 ms
# Atomic density (m^-3)
   ix   iy      x           y           z01           z02           z03
    1    1  4.1805E+03 -3.8836E+03  0.000000E+00  2.492475E+18  5.566464E+16
    2    1  4.1824E+03 -3.8828E+03  5.930411E+17  1.693404E+18  3.815515E+17
    3    1  4.1844E+03 -3.8820E+03  1.972216E+18  6.818008E+17  6.705297E+17
    4    1  4.1869E+03 -3.8810E+03  1.970292E+18  7.168630E+17  1.665000E+18
    5    1  4.1905E+03 -3.8796E+03  1.967140E+18  1.686766E+18  2.150585E+18
    6    1  4.1960E+03 -3.8775E+03  3.261898E+17  1.920264E+18  1.209647E+18
    7    1  4.2042E+03 -3.8742E+03  4.574412E+19  7.875058E+17  6.571628E+17
    8    1  4.2161E+03 -3.8696E+03  3.244498E+19  8.457023E+17  1.283066E+18
    9    1  4.2326E+03 -3.8631E+03  7.882971E+19  6.332168E+17  1.674432E+18
   10    1  4.2548E+03 -3.8546E+03  6.373708E+19  9.620808E+17  1.504518E+18
   11    1  4.2836E+03 -3.8436E+03  3.721689E+19  4.870171E+17  9.135941E+17
   12    1  4.3204E+03 -3.8299E+03  4.798702E+19  3.712338E+17  1.047971E+18
   13    1  4.3667E+03 -3.8129E+03  3.134355E+19  3.423136E+17  8.586302E+17
   14    1  4.4249E+03 -3.7925E+03  2.856641E+19  2.903060E+17  3.713888E+17
   15    1  4.4971E+03 -3.7686E+03  1.629769E+19  2.760107E+17  2.684664E+17
   16    1  4.5842E+03 -3.7423E+03  1.093929E+19  3.208426E+17  2.137219E+17
   17    1  4.6845E+03 -3.7170E+03  6.775032E+18  1.857328E+17  2.204807E+17
   18    1  4.7929E+03 -3.6989E+03  9.599324E+18  8.100613E+16  1.649883E+17
   19    1  4.8964E+03 -3.6959E+03  4.551144E+18  5.508814E+16  5.940056E+16
   20    1  4.9755E+03 -3.7077E+03  4.524611E+18  4.921476E+16  6.893643E+16
   21    1  5.4416E+03 -2.6135E+03  0.000000E+00  0.000000E+00  0.000000E+00
   22    1  5.3527E+03 -2.5513E+03  0.000000E+00  0.000000E+00  0.000000E+00
   23    1  5.1855E+03 -2.3739E+03  0.000000E+00  0.000000E+00  0.000000E+00
   24    1  5.0190E+03 -2.1003E+03  0.000000E+00  0.000000E+00  0.000000E+00
   25    1  4.8749E+03 -1.7821E+03  0.000000E+00  0.000000E+00  0.000000E+00
   26    1  4.7513E+03 -1.4488E+03  0.000000E+00  0.000000E+00  0.000000E+00
   27    1  4.6451E+03 -1.1082E+03  0.000000E+00  0.000000E+00  0.000000E+00
   28    1  4.5555E+03 -7.6268E+02  5.276950E+12  0.000000E+00  0.000000E+00
   29    1  4.4819E+03 -4.1310E+02  3.290359E+12  0.000000E+00  0.000000E+00
   30    1  4.4237E+03 -6.0661E+01  0.000000E+00  0.000000E+00  0.000000E+00
   31    1  4.3824E+03  2.9378E+02  0.000000E+00  0.000000E+00  0.000000E+00
   32    1  4.3589E+03  6.5012E+02  0.000000E+00  0.000000E+00  0.000000E+00
   33    1  4.3515E+03  1.0072E+03  0.000000E+00  0.000000E+00  0.000000E+00
   34    1  4.3605E+03  1.3634E+03  0.000000E+00  0.000000E+00  0.000000E+00
   35    1  4.3879E+03  1.7170E+03  0.000000E+00  0.000000E+00  0.000000E+00
   36    1  4.4377E+03  2.0654E+03  0.000000E+00  0.000000E+00  0.000000E+00
   37    1  4.5125E+03  2.4051E+03  0.000000E+00  0.000000E+00  0.000000E+00
   38    1  4.6154E+03  2.7294E+03  0.000000E+00  0.000000E+00  0.000000E+00
   39    1  4.7504E+03  3.0251E+03  0.000000E+00  0.000000E+00  0.000000E+00
   40    1  4.9164E+03  3.2727E+03  0.000000E+00  0.000000E+00  0.000000E+00
   41    1  5.1052E+03  3.4555E+03  0.000000E+00  0.000000E+00  0.000000E+00
   42    1  5.3135E+03  3.5722E+03  0.000000E+00  0.000000E+00  0.000000E+00
   43    1  5.5546E+03  3.6286E+03  0.000000E+00  0.000000E+00  0.000000E+00
   44    1  5.8345E+03  3.6189E+03  1.076726E+14  0.000000E+00  0.000000E+00
   45    1  6.1357E+03  3.5401E+03  0.000000E+00  0.000000E+00  0.000000E+00
   46    1  6.4361E+03  3.4023E+03  0.000000E+00  0.000000E+00  0.000000E+00
   47    1  6.7223E+03  3.2179E+03  0.000000E+00  0.000000E+00  0.000000E+00
   48    1  6.9892E+03  2.9969E+03  0.000000E+00  0.000000E+00  0.000000E+00
   49    1  7.2338E+03  2.7476E+03  3.630193E+13  0.000000E+00  0.000000E+00
   50    1  7.4516E+03  2.4737E+03  0.000000E+00  0.000000E+00  0.000000E+00
   51    1  7.6402E+03  2.1775E+03  0.000000E+00  0.000000E+00  0.000000E+00
   52    1  7.7989E+03  1.8632E+03  0.000000E+00  0.000000E+00  0.000000E+00
   53    1  7.9254E+03  1.5344E+03  0.000000E+00  0.000000E+00  0.000000E+00
   54    1  8.0173E+03  1.1942E+03  0.000000E+00  0.000000E+00  0.000000E+00
   55    1  8.0748E+03  8.4620E+02  0.000000E+00  0.000000E+00  0.000000E+00
   56    1  8.0955E+03  4.9507E+02  0.000000E+00  0.000000E+00  0.000000E+00
   57    1  8.0760E+03  1.4422E+02  0.000000E+00  0.000000E+00  0.000000E+00
   58    1  8.0182E+03 -2.0275E+02  0.000000E+00  0.000000E+00  0.000000E+00
   59    1  7.9235E+03 -5.4071E+02  0.000000E+00  0.000000E+00  0.000000E+00
   60    1  7.7913E+03 -8.6495E+02  0.000000E+00  0.000000E+00  0.000000E+00
   61    1  7.6233E+03 -1.1723E+03  0.000000E+00  0.000000E+00  0.000000E+00
   62    1  7.4231E+03 -1.4604E+03  5.243974E+12  0.000000E+00  0.000000E+00
   63    1  7.1956E+03 -1.7276E+03  0.000000E+00  0.000000E+00  0.000000E+00
   64    1  6.9444E+03 -1.9711E+03  0.000000E+00  0.000000E+00  0.000000E+00
   65    1  6.6712E+03 -2.1892E+03  0.000000E+00  0.000000E+00  0.000000E+00
   66    1  6.3795E+03 -2.3804E+03  0.000000E+00  0.000000E+00  0.000000E+00
   67    1  6.0760E+03 -2.5349E+03  0.000000E+00  0.000000E+00  0.000000E+00
   68    1  5.7833E+03 -2.6271E+03  0.000000E+00  0.000000E+00  0.000000E+00
   69    1  5.5581E+03 -2.6394E+03  0.000000E+00  0.000000E+00  0.000000E+00
   70    1  5.4620E+03 -2.6219E+03  0.000000E+00  0.000000E+00  0.000000E+00
   71    1  5.0368E+03 -3.7322E+03  3.367205E+18  1.560499E+16  3.577376E+16
   72    1  5.1093E+03 -3.7836E+03  5.292814E+18  1.632042E+15  1.284217E+17
